certificationID,employeeID,typeID,skillsID
BDGE6432932,,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE1171997,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE7547873,,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE9177684,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE2724433,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE5515639,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE4145461,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE7143523,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE6393293,,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE1814599,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE6588932,,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE4981768,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE1949988,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE5896918,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE5762669,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE9786176,,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE7659759,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE4281378,,,dfea0f57-84f1-44e9-adf7-4065efecd324
BDGE7321388,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE7287118,,,b3851678-ef34-491c-93fc-45f52b9e644a
BDGE5888693,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE1342875,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE1961148,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE6489335,,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE8766456,,,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE5955824,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE4792171,,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE3777256,,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE4558432,,,8bebc893-3c93-4d22-ba1f-243a0ae9c5c4
BDGE2722662,,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE1798456,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE9938578,,,60816959-f8d4-4b50-8217-b4e54feed041
BDGE1854214,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE9872487,,,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE9293735,,,5d4f5737-b42f-4836-9937-44acc6580c84
BDGE7519179,,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE3894848,,,4ccc1566-f8de-487a-b4a4-49b27f20410e
BDGE2712862,,,740aa796-0438-416e-bbce-de5d3eed2b39
BDGE9239382,,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE9851543,,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE8477473,,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE4821891,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE2973947,,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE9499159,,,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE6442153,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE5915443,,,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE1916356,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE7791592,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE2758185,,,538670ba-3052-40eb-813e-010df20a3735
BDGE3566623,,,5570d4b1-b884-4215-a69e-053fc45da293
BDGE8414579,,,38dfff87-10d8-44c1-84ea-667333b61098
BDGE8526226,,,6cd96a80-78b6-4739-afc7-79940c14716e
BDGE9657342,,,f18b2164-2a68-43de-b8e2-d839a9d69ca4
BDGE8122618,,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE6227882,,,66d495e1-d893-4c32-8a4c-480e6bc84413
BDGE7888839,,,d344b241-06a3-4142-b3f1-88603e6edd64
BDGE6512851,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE1628168,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1966199,,,c624f943-6575-4618-96ce-8fdd35609851
BDGE5776677,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE3583351,,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE7557854,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE1844686,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE2182851,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE3591893,,,e2836954-3790-44b6-a476-23ccd0a89ae8
BDGE8952193,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE5334692,,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE6983848,,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE3987476,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE4526757,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE5589976,,,120ff6e9-97b5-4b87-bdc9-1d8e2b202345
BDGE4942873,,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE1661436,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE5952456,,,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE8669256,,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE3936892,,,320f895a-bd38-4245-99bb-e71d6e81ecec
BDGE2314247,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE4559428,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE3147343,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE6115597,,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE6885855,,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE1578199,,,45afd3f9-4daf-4bc4-886a-a7ea9aca3df6
BDGE9759144,,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE7916499,,,8dc13738-651a-4ec6-9928-b15d0d05abe5
BDGE9849793,,,b839f053-882b-4257-9451-93ae0d218703
BDGE9331765,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE7378363,,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE9934869,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE5212976,,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE7657148,,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE3551836,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE9238835,,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE6716331,,,40b40870-571d-49d3-81c4-8704bd4a1339
BDGE7884772,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE4493841,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE4444688,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE3773167,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE4352549,,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE6814926,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE4359853,,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE2296537,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE3452716,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE3289711,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE7477463,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE1421733,,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE7837483,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE3963959,,,7bb13c66-c1f7-436e-806f-327b8cc8335f
BDGE8643187,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE6714974,,,fd7dfc4a-0537-45da-8625-15fe05b22243
BDGE4725311,,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE3979435,,,1772bd79-18de-4702-a200-6fab9cb5ff42
BDGE3168739,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE4645728,,,31d4fa81-c646-4c5e-8f6c-5ec318eb79ff
BDGE3952318,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7289968,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE1555298,,,b839f053-882b-4257-9451-93ae0d218703
BDGE6735246,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE3364539,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE5717874,,,51573104-c1be-4243-bc9e-0568e6535903
BDGE2458312,,,a515b1d7-5397-4d6d-a550-5afbb32a20eb
BDGE8734245,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE4285383,,,4ccc1566-f8de-487a-b4a4-49b27f20410e
BDGE8727335,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE4477916,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE7846275,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE6147777,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3997634,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3197946,,,32cbc51a-b5f0-4699-bbf0-00809c656c85
BDGE9527219,,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE1947725,,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE3965721,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE2966787,,,c99c8680-2ab3-44df-9102-841898c17dae
BDGE3514176,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE5437527,,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE9711897,,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE2135111,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE2732545,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4873862,,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE7285953,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE3829874,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE5811247,,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE1211962,,,7e9664ee-a5b0-4a5f-8ab6-2f052415dab8
BDGE1217136,,,8dc13738-651a-4ec6-9928-b15d0d05abe5
BDGE5193769,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE1976585,,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE9648438,,,40c59f8c-706f-4420-ae4e-12cdb391cab1
BDGE1731769,,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE9611376,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE9658795,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE1555499,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE6851139,,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE1826296,,,1772bd79-18de-4702-a200-6fab9cb5ff42
BDGE6732396,,,7e9664ee-a5b0-4a5f-8ab6-2f052415dab8
BDGE6553258,,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE2716886,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE6252535,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE9317735,,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE5435589,,,6f9703f7-6966-4e39-ab37-9ae12765e0fa
BDGE6345469,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7663579,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE7142497,,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE7844335,,,c24f7949-5e04-4e23-baf1-f97ed6864e3c
BDGE5789633,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2271227,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE2319269,,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE7798151,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE3628375,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE4539643,,,c99c8680-2ab3-44df-9102-841898c17dae
BDGE3648611,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE8928675,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE6324312,,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE1594135,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE2492984,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE3241631,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE3665561,,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE8836966,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE2325118,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE9463759,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE6846191,,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE5869879,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE2384763,,,60699d73-a035-41a1-b4d5-df55ad1318a3
BDGE7178355,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE1399131,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE4236747,,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE6974392,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE6431879,,,31d4fa81-c646-4c5e-8f6c-5ec318eb79ff
BDGE7412867,,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE2597859,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE2428859,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE6284334,,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE3254311,,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE1446344,,,8bebc893-3c93-4d22-ba1f-243a0ae9c5c4
BDGE1151527,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE9722374,,,5725f6d7-5428-4904-89ee-ca591df127ae
BDGE8624558,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE6711742,,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE7468537,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE2982885,,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE5669392,,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE4454758,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE8436193,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE3384558,,,52a28b9b-0a90-41fc-a9a7-c053f8fe3c4e
BDGE9256876,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE3721796,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE9998739,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7353158,,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE8779414,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE8799424,,,bc479ada-b579-4d6e-8a70-11faa7aa65a6
BDGE4657529,,,75d6cf88-bb91-4b6c-b5da-065d550a96de
BDGE2152497,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE9328547,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE3553715,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE6449758,,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE6363896,,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE1752622,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE3843882,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE8461669,,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE8142436,,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE9732327,,,b0bc0b45-5aeb-4327-8068-80d7f035a1d1
BDGE4463665,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE6822452,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE2357516,,,a515b1d7-5397-4d6d-a550-5afbb32a20eb
BDGE7464549,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE8849592,,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE2547469,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE4856547,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE2359611,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE9124653,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE7281632,,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE9141446,,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE9621171,,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE8211963,,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE4336452,,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE4133122,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE1572357,,,38dfff87-10d8-44c1-84ea-667333b61098
BDGE4425275,,,84881364-7068-4298-845e-901cbac7d7ca
BDGE9529874,,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE6454797,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE6638153,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9185369,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE9592993,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE9199944,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE9331688,,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE6432163,,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE7867221,,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE5437838,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE8318544,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE1341957,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE3111522,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE3587684,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE4974477,,,c624f943-6575-4618-96ce-8fdd35609851
BDGE3374885,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE1167628,,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE9196959,,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE9358996,,,740aa796-0438-416e-bbce-de5d3eed2b39
BDGE7749173,,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE5155357,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE6813423,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE3954556,,,b839f053-882b-4257-9451-93ae0d218703
BDGE7497968,,,89263298-0762-462f-88c3-5b5570f5e161
BDGE1252725,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE1236524,,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE4831233,,,567048d3-6722-4b3c-b875-850bdc7cf8c1
BDGE5915185,,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE9243557,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE3624189,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE5285999,,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE3866289,,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE1455765,,,d52d6bb8-1ef8-4d0f-baf6-893d5d9ed6e7
BDGE2617819,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4237999,,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE2493851,,,b982a938-e316-42fc-be6e-e8ceb132d47e
BDGE2174814,,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE4881816,,,9b70932d-c964-45a5-9607-bf71756bb379
BDGE4941313,,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE4249215,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE5863775,,,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE5395546,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE7941765,,,273ff720-75b1-4151-b541-ad7f8255dec4
BDGE8764287,,,f369bb45-c947-4ab7-88fb-6dc541387e44
BDGE8514513,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE7637921,,,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE4211415,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE3877822,,,51573104-c1be-4243-bc9e-0568e6535903
BDGE7259751,,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE5564358,,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE9224142,,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE5472655,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE3931762,,,320f895a-bd38-4245-99bb-e71d6e81ecec
BDGE1822328,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE3574983,,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE5989648,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE4464113,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE7844745,,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE8943231,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE5588195,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE8311572,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE2186726,,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE8166739,,,5725f6d7-5428-4904-89ee-ca591df127ae
BDGE6592882,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE3856769,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE1113833,,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE5219765,,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE6854552,,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE2954869,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE9271311,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE3954532,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE6262836,,,f9e2641b-be5a-4560-a1e6-10884d28cdb8
BDGE4723811,,,3b7a0151-d186-43f5-8577-88d8588f9330
BDGE9765825,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE1566158,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE4449957,,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE7379518,,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE9298559,,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE7795237,,,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE1769694,,,f369bb45-c947-4ab7-88fb-6dc541387e44
BDGE3639866,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE5618499,,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE2448876,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE1623773,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE4363993,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE8474539,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE4625533,,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE5237456,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE7711299,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE3977373,,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE4583962,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE6169975,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9912364,,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE9333154,,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE9724766,,,24d120e9-6b0c-47bd-9bde-3077fb7d9d04
BDGE6372856,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE6555454,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE1951669,,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE3939661,,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE3746367,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4774493,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE3563949,,,51573104-c1be-4243-bc9e-0568e6535903
BDGE3227411,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE6324452,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE9184292,,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE7353233,,,89263298-0762-462f-88c3-5b5570f5e161
BDGE9961214,,,fcaa6a84-4755-40f8-a4a3-2cd5656f2430
BDGE6358438,,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE7263189,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE5192879,,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE1452227,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE9595713,,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE2391964,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE8165195,,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE4112139,,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE8254833,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE1889449,,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE7634461,,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE8815239,,,a7dea955-4424-471b-bae8-a74de372df42
BDGE3716544,,,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE7421175,,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE1854881,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE1553656,,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE9539915,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE5688629,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE2185986,,,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE9689721,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE4712139,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE4574183,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3678169,,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE5441813,,,ca074f89-77bc-44c0-806a-2ea2d58e9edf
BDGE7249451,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE3923689,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE5698632,,,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE4168799,,,4ccc1566-f8de-487a-b4a4-49b27f20410e
BDGE3947596,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE4884763,,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE8669779,,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE9188685,,,60816959-f8d4-4b50-8217-b4e54feed041
BDGE6786283,,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE9436963,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE4883324,,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE2422579,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE3463927,,,60816959-f8d4-4b50-8217-b4e54feed041
BDGE7872945,,,740aa796-0438-416e-bbce-de5d3eed2b39
